route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8038,1,842612,101 - HARTFORD,1,65031,95513
8038,1,842613,101 - HARTFORD,1,65025,95513
8038,1,842614,101 - HARTFORD,1,65032,95513
8038,1,842615,101 - HARTFORD,1,65033,95513
8038,1,842616,101 - HARTFORD,1,65029,95513
8038,1,842617,101 - HARTFORD,1,65030,95513
8038,1,842618,101 - HARTFORD,1,65031,95513
8038,1,842619,101 - HARTFORD,1,65025,95513
8038,1,842620,101 - HARTFORD,1,65032,95513
8038,1,842621,101 - HARTFORD,1,65033,95513
8038,1,842622,101 - HARTFORD,1,65029,95513
8038,1,842623,101 - HARTFORD,1,65030,95513
8038,1,842624,101 - HARTFORD,1,65031,95513
8038,1,842625,101 - HARTFORD,1,65025,95513
8038,1,842626,101 - HARTFORD,1,65032,95513
8038,1,842627,101 - HARTFORD,1,65033,95513
8038,1,842628,101 - HARTFORD,1,65029,95513
8038,1,842629,101 - HARTFORD,1,65030,95513
8038,1,842630,101 - HARTFORD,1,65031,95513
8038,1,842631,101 - HARTFORD,1,65025,95513
8038,1,842632,101 - HARTFORD,1,65032,95513
8038,1,842633,101 - HARTFORD,1,65033,95513
8038,1,842634,101 - HARTFORD,1,65029,95513
8038,1,842635,101 - HARTFORD,1,65030,95513
8038,1,842636,101 - HARTFORD,1,65031,95513
8038,1,842637,101 - HARTFORD,1,65036,95513
8038,1,842638,101 - HARTFORD,1,65025,95513
8038,1,842639,101 - HARTFORD,1,65034,95513
8038,1,842640,101 - HARTFORD,1,65032,95513
8038,1,842642,101 - HARTFORD,1,65035,95513
8038,1,842641,101 - HARTFORD,1,65033,95513
8038,1,842643,101 - HARTFORD,1,65029,95513
8038,1,842644,101 - HARTFORD,1,65030,95513
8038,1,842648,101 - HARTFORD,1,65031,95513
8038,1,842645,101 - HARTFORD,1,65036,95513
8038,1,842649,101 - HARTFORD,1,65025,95513
8038,1,842646,101 - HARTFORD,1,65034,95513
8038,1,842650,101 - HARTFORD,1,65032,95513
8038,1,842647,101 - HARTFORD,1,65035,95513
8038,1,842651,101 - HARTFORD,1,65033,95513
8038,1,842652,101 - HARTFORD,1,65029,95513
8038,1,842656,101 - HARTFORD,1,65030,95513
8038,1,842653,101 - HARTFORD,1,65031,95513
8038,1,842657,101 - HARTFORD,1,65036,95513
8038,1,842654,101 - HARTFORD,1,65025,95513
8038,1,842658,101 - HARTFORD,1,65034,95513
8038,1,842655,101 - HARTFORD,1,65032,95513
8038,1,842659,101 - HARTFORD,1,65035,95513
8038,1,842661,101 - HARTFORD,1,65033,95513
8038,1,842660,101 - HARTFORD,1,65029,95513
8038,1,842662,101 - HARTFORD,1,65030,95513
8038,1,842663,101 - HARTFORD,1,65031,95513
8038,1,842664,101 - HARTFORD,1,65025,95513
8038,1,842665,101 - HARTFORD,1,65034,95513
8038,1,842666,101 - HARTFORD,1,65035,95513
8038,1,842667,101 - HARTFORD,1,65029,95513
8038,1,842668,101 - HARTFORD,1,65030,95513
8038,1,842674,101 - HARTFORD,1,65025,95513
8038,1,842669,101 - HARTFORD,1,65035,95513
8038,1,842675,101 - HARTFORD,1,65029,95513
8038,1,842670,101 - HARTFORD,1,65030,95513
8038,1,842676,101 - HARTFORD,1,65025,95513
8038,1,842671,101 - HARTFORD,1,65035,95513
8038,1,842677,101 - HARTFORD,1,65029,95513
8038,1,842672,101 - HARTFORD,1,65030,95513
8038,1,842678,101 - HARTFORD,1,65025,95513
8038,1,842673,101 - HARTFORD,1,65035,95513
8038,1,842679,101 - HARTFORD,1,65029,95513
8038,1,842680,101 - HARTFORD,1,65025,95513
8038,1,842681,101 - HARTFORD,1,65035,95513
8039,1,842801,102 - NEW BRITAIN-BRISTOL,0,65048,95516
8039,1,842800,102 - NEW BRITAIN-BRISTOL,0,65051,95516
8039,1,842799,102 - NEW BRITAIN-BRISTOL,0,65049,95516
8039,1,842798,102 - NEW BRITAIN-BRISTOL,0,65052,95516
8039,1,842797,102 - NEW BRITAIN-BRISTOL,0,65048,95516
8039,1,842796,102 - NEW BRITAIN-BRISTOL,0,65051,95516
8039,1,842795,102 - NEW BRITAIN-BRISTOL,0,65050,95516
8039,1,842794,102 - NEW BRITAIN-BRISTOL,0,65049,95516
8039,1,842793,102 - NEW BRITAIN-BRISTOL,0,65048,95516
8039,1,842792,102 - NEW BRITAIN-BRISTOL,0,65050,95516
8039,1,842791,102 - NEW BRITAIN-BRISTOL,0,65049,95516
8039,1,842790,102 - NEW BRITAIN-BRISTOL,0,65048,95515
8039,1,842789,102 - NEW BRITAIN-BRISTOL,0,65050,95515
8039,1,842778,102 - NEW BRITAIN-BRISTOL,0,65046,95515
8039,1,842788,102 - NEW BRITAIN-BRISTOL,0,65049,95515
8039,1,842787,102 - NEW BRITAIN-BRISTOL,0,65048,95515
8039,1,842777,102 - NEW BRITAIN-BRISTOL,0,65047,95515
8039,1,842786,102 - NEW BRITAIN-BRISTOL,0,65050,95515
8039,1,842776,102 - NEW BRITAIN-BRISTOL,0,65046,95515
8039,1,842785,102 - NEW BRITAIN-BRISTOL,0,65049,95515
8039,1,842784,102 - NEW BRITAIN-BRISTOL,0,65048,95515
8039,1,842783,102 - NEW BRITAIN-BRISTOL,0,65047,95515
8039,1,842782,102 - NEW BRITAIN-BRISTOL,0,65046,95515
8039,1,842781,102 - NEW BRITAIN-BRISTOL,0,65048,95515
8039,1,842780,102 - NEW BRITAIN-BRISTOL,0,65047,95515
8039,1,842779,102 - NEW BRITAIN-BRISTOL,0,65046,95515
8039,1,842802,102 - NEW BRITAIN-BRISTOL,0,65048,95515
8039,1,842828,102 - HARTFORD VIA NEW BRITAIN,1,65051,95519
8039,1,842827,102 - HARTFORD VIA NEW BRITAIN,1,65049,95519
8039,1,842826,102 - HARTFORD VIA NEW BRITAIN,1,65052,95519
8039,1,842825,102 - HARTFORD VIA NEW BRITAIN,1,65048,95519
8039,1,842824,102 - HARTFORD VIA NEW BRITAIN,1,65051,95519
8039,1,842823,102 - HARTFORD VIA NEW BRITAIN,1,65050,95519
8039,1,842822,102 - HARTFORD VIA NEW BRITAIN,1,65049,95519
8039,1,842821,102 - HARTFORD VIA NEW BRITAIN,1,65052,95519
8039,1,842820,102 - HARTFORD VIA NEW BRITAIN,1,65048,95519
8039,1,842819,102 - HARTFORD VIA NEW BRITAIN,1,65050,95520
8039,1,842818,102 - HARTFORD VIA NEW BRITAIN,1,65049,95520
8039,1,842817,102 - HARTFORD VIA NEW BRITAIN,1,65048,95520
8039,1,842816,102 - HARTFORD VIA NEW BRITAIN,1,65050,95520
8039,1,842815,102 - HARTFORD VIA NEW BRITAIN,1,65049,95520
8039,1,842814,102 - HARTFORD VIA NEW BRITAIN,1,65048,95519
8039,1,842813,102 - HARTFORD VIA NEW BRITAIN,1,65047,95520
8039,1,842812,102 - HARTFORD VIA NEW BRITAIN,1,65050,95519
8039,1,842811,102 - HARTFORD VIA NEW BRITAIN,1,65046,95519
8039,1,842810,102 - HARTFORD VIA NEW BRITAIN,1,65049,95519
8039,1,842809,102 - HARTFORD VIA NEW BRITAIN,1,65048,95519
8039,1,842808,102 - HARTFORD VIA NEW BRITAIN,1,65047,95519
8039,1,842829,102 - HARTFORD VIA NEW BRITAIN,1,65050,95519
8039,1,842830,102 - HARTFORD VIA NEW BRITAIN,1,65046,95520
8039,1,842807,102 - HARTFORD VIA NEW BRITAIN,1,65048,95520
8039,1,842806,102 - HARTFORD VIA NEW BRITAIN,1,65047,95520
8039,1,842805,102 - HARTFORD VIA NEW BRITAIN,1,65046,95520
8039,1,842804,102 - HARTFORD VIA NEW BRITAIN,1,65048,95520
8039,1,842803,102 - HARTFORD VIA NEW BRITAIN,1,65047,95520
8040,1,842995,121 - UCONN HEALTH,0,65072,95529
8040,1,842996,121 - UCONN HEALTH,0,65069,95529
8040,1,842994,121 - HARTFORD-UCONN HEALTH,0,65068,95524
8040,1,842993,121 - HARTFORD-UCONN HEALTH,0,65066,95526
8040,1,842992,121 - HARTFORD-UCONN HEALTH,0,65071,95526
8040,1,842991,121 - HARTFORD-UCONN HEALTH,0,65065,95526
8040,1,842990,121 - HARTFORD-UCONN HEALTH,0,65070,95526
8040,1,842989,121 - HARTFORD-UCONN HEALTH,0,65072,95526
8040,1,842988,121 - HARTFORD-UCONN HEALTH,0,65069,95526
8040,1,842987,121 - HARTFORD-UCONN HEALTH,0,65068,95526
8040,1,842986,121 - HARTFORD-UCONN HEALTH,0,65066,95526
8040,1,842985,121 - HARTFORD-UCONN HEALTH,0,65071,95526
8040,1,842984,121 - HARTFORD-UCONN HEALTH,0,65065,95526
8040,1,843004,121 - HARTFORD-UCONN HEALTH,0,65070,95526
8040,1,843005,121 - HARTFORD-UCONN HEALTH,0,65069,95526
8040,1,842983,121 - HARTFORD-UCONN HEALTH,0,65068,95527
8040,1,842982,121 - HARTFORD-UCONN HEALTH,0,65066,95527
8040,1,842981,121 - HARTFORD-UCONN HEALTH,0,65065,95527
8040,1,842980,121 - HARTFORD-UCONN HEALTH,0,65070,95527
8040,1,842979,121 - HARTFORD-UCONN HEALTH,0,65069,95527
8040,1,842978,121 - HARTFORD-UCONN HEALTH,0,65068,95527
8040,1,842977,121 - HARTFORD-UCONN HEALTH,0,65066,95527
8040,1,842976,121 - HARTFORD-UCONN HEALTH,0,65065,95527
8040,1,842975,121 - HARTFORD-UCONN HEALTH,0,65070,95527
8040,1,842974,121 - HARTFORD-UCONN HEALTH,0,65069,95527
8040,1,842973,121 - HARTFORD-UCONN HEALTH,0,65068,95527
8040,1,842972,121 - HARTFORD-UCONN HEALTH,0,65067,95527
8040,1,842971,121 - HARTFORD-UCONN HEALTH,0,65066,95527
8040,1,842970,121 - HARTFORD-UCONN HEALTH,0,65065,95527
8040,1,842997,121 - HARTFORD-UCONN HEALTH,0,65064,95527
8040,1,842969,121 - HARTFORD-UCONN HEALTH,0,65070,95527
8040,1,842968,121 - HARTFORD-UCONN HEALTH,0,65069,95527
8040,1,842967,121 - HARTFORD-UCONN HEALTH,0,65068,95527
8040,1,842966,121 - HARTFORD-UCONN HEALTH,0,65067,95527
8040,1,842965,121 - HARTFORD-UCONN HEALTH,0,65066,95527
8040,1,842964,121 - HARTFORD-UCONN HEALTH,0,65065,95527
8040,1,842963,121 - HARTFORD-UCONN HEALTH,0,65064,95527
8040,1,842998,121 - HARTFORD-UCONN HEALTH,0,65070,95527
8040,1,842999,121 - HARTFORD-UCONN HEALTH,0,65067,95527
8040,1,843000,121 - HARTFORD-UCONN HEALTH,0,65066,95527
8040,1,843001,121 - HARTFORD-UCONN HEALTH,0,65070,95527
8040,1,843002,121 - HARTFORD-UCONN HEALTH,0,65067,95523
8040,1,843003,121 - HARTFORD,0,65066,95522
8040,1,843043,121 - MCC,1,65066,95535
8040,1,843044,121 - MCC,1,65071,95535
8040,1,843012,121 - HARTFORD-MCC,1,65065,95534
8040,1,843042,121 - HARTFORD-MCC,1,65070,95534
8040,1,843011,121 - HARTFORD-MCC,1,65072,95534
8040,1,843010,121 - HARTFORD-MCC,1,65069,95534
8040,1,843041,121 - HARTFORD-MCC,1,65068,95534
8040,1,843009,121 - HARTFORD-MCC,1,65066,95534
8040,1,843038,121 - HARTFORD-MCC,1,65071,95534
8040,1,843037,121 - HARTFORD-MCC,1,65065,95534
8040,1,843036,121 - HARTFORD-MCC,1,65070,95534
8040,1,843035,121 - HARTFORD-MCC,1,65072,95534
8040,1,843034,121 - HARTFORD-MCC,1,65069,95534
8040,1,843033,121 - HARTFORD-MCC,1,65068,95534
8040,1,843039,121 - HARTFORD-MCC,1,65066,95534
8040,1,843032,121 - HARTFORD-MCC,1,65065,95534
8040,1,843045,121 - HARTFORD-MCC,1,65070,95534
8040,1,843046,121 - HARTFORD-MCC,1,65069,95534
8040,1,843031,121 - HARTFORD-MCC,1,65068,95533
8040,1,843030,121 - HARTFORD-MCC,1,65066,95533
8040,1,843029,121 - HARTFORD-MCC,1,65065,95533
8040,1,843028,121 - HARTFORD-MCC,1,65070,95533
8040,1,843027,121 - HARTFORD-MCC,1,65069,95533
8040,1,843026,121 - HARTFORD-MCC,1,65068,95533
8040,1,843025,121 - HARTFORD-MCC,1,65066,95533
8040,1,843024,121 - HARTFORD-MCC,1,65065,95533
8040,1,843006,121 - HARTFORD-MCC,1,65064,95533
8040,1,843007,121 - HARTFORD-MCC,1,65070,95533
8040,1,843022,121 - HARTFORD-MCC,1,65069,95533
8040,1,843008,121 - HARTFORD-MCC,1,65068,95533
8040,1,843021,121 - HARTFORD-MCC,1,65067,95533
8040,1,843020,121 - HARTFORD-MCC,1,65066,95533
8040,1,843019,121 - HARTFORD-MCC,1,65065,95533
8040,1,843018,121 - HARTFORD-MCC,1,65064,95533
8040,1,843017,121 - HARTFORD-MCC,1,65070,95533
8040,1,843023,121 - HARTFORD-MCC,1,65069,95533
8040,1,843040,121 - HARTFORD-MCC,1,65068,95533
8040,1,843049,121 - HARTFORD-MCC,1,65067,95533
8040,1,843016,121 - HARTFORD-MCC,1,65066,95533
8040,1,843015,121 - HARTFORD-MCC,1,65070,95530
8040,1,843014,121 - HARTFORD-MCC,1,65067,95530
8040,1,843047,121 - HARTFORD-MCC,1,65066,95530
8040,1,843048,121 - HARTFORD-MCC,1,65070,95530
8040,1,843013,121 - HARTFORD,1,65067,95536
8041,1,843215,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843216,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65086,95537
8041,1,843217,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843178,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65081,95537
8041,1,843214,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65085,95537
8041,1,843179,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843213,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65086,95537
8041,1,843218,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843212,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65081,95537
8041,1,843211,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65085,95537
8041,1,843210,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843209,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65086,95537
8041,1,843208,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843207,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65081,95537
8041,1,843206,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65085,95537
8041,1,843205,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843204,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843203,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65081,95537
8041,1,843202,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65085,95537
8041,1,843201,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843200,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843199,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65081,95537
8041,1,843198,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65085,95537
8041,1,843197,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843196,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843195,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65081,95537
8041,1,843194,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65085,95537
8041,1,843193,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65084,95537
8041,1,843192,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843191,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843190,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65081,95537
8041,1,843189,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65085,95537
8041,1,843188,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65084,95537
8041,1,843187,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843186,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843180,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65081,95537
8041,1,843219,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65085,95537
8041,1,843220,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65084,95537
8041,1,843185,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843221,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843184,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843183,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843182,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65082,95537
8041,1,843181,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65083,95537
8041,1,843259,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
8041,1,843260,128 - WESTFARMS-HARTFORD via Stanley St,1,65081,95538
8041,1,843261,128 - WESTFARMS-HARTFORD via Stanley St,1,65085,95538
8041,1,843258,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8041,1,843257,128 - WESTFARMS-HARTFORD via Stanley St,1,65086,95538
8041,1,843256,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
8041,1,843255,128 - WESTFARMS-HARTFORD via Stanley St,1,65081,95538
8041,1,843254,128 - WESTFARMS-HARTFORD via Stanley St,1,65085,95538
8041,1,843262,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8041,1,843253,128 - WESTFARMS-HARTFORD via Stanley St,1,65086,95538
8041,1,843252,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
8041,1,843251,128 - WESTFARMS-HARTFORD via Stanley St,1,65081,95538
8041,1,843250,128 - WESTFARMS-HARTFORD via Stanley St,1,65085,95538
8041,1,843249,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8041,1,843248,128 - WESTFARMS-HARTFORD via Stanley St,1,65086,95538
8041,1,843247,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
8041,1,843246,128 - WESTFARMS-HARTFORD via Stanley St,1,65081,95538
8041,1,843245,128 - WESTFARMS-HARTFORD via Stanley St,1,65085,95538
8041,1,843244,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8041,1,843243,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
